map,mode,variant,weight,seeding,stress
carentan_warfare,warfare,day,90,TRUE,
driel_warfare,warfare,day,0,,
elalamein_warfare,warfare,day,0,,
foy_warfare,warfare,day,50,,
foy_warfare_night,warfare,night,50,,
hill400_warfare,warfare,day,10,,TRUE
hurtgenforest_warfare_V2,warfare,day,50,,TRUE
hurtgenforest_warfare_V2_night,warfare,night,50,,TRUE
kharkov_warfare,warfare,day,70,TRUE,
kursk_warfare,warfare,day,30,,TRUE
kursk_warfare_night,warfare,night,30,,TRUE
omahabeach_warfare,warfare,day,50,TRUE,
purpleheartlane_warfare,warfare,day,10,,TRUE
purpleheartlane_warfare_night,warfare,night,30,,TRUE
remagen_warfare,warfare,day,10,,TRUE
remagen_warfare_night,warfare,night,10,,TRUE
stalingrad_warfare,warfare,day,50,,TRUE
stmariedumont_warfare,warfare,day,90,TRUE,
stmereeglise_warfare,warfare,day,90,TRUE,
utahbeach_warfare,warfare,day,30,TRUE,
carentan_offensive_ger,offensive,axis,30,,
carentan_offensive_us,offensive,allies,30,,
driel_offensive_ger,offensive,axis,0,,
driel_offensive_us,offensive,allies,0,,
elalamein_offensive_ger,offensive,axis,0,,
elalamein_offensive_CW,offensive,allies,0,,
foy_offensive_ger,offensive,axis,30,,
foy_offensive_us,offensive,allies,30,,
hill400_offensive_ger,offensive,axis,30,,TRUE
hill400_offensive_US,offensive,allies,30,,TRUE
hurtgenforest_offensive_ger,offensive,axis,30,,TRUE
hurtgenforest_offensive_US,offensive,allies,30,,TRUE
kharkov_offensive_ger,offensive,axis,30,,
kharkov_offensive_rus,offensive,allies,30,,
kursk_offensive_ger,offensive,axis,30,,TRUE
kursk_offensive_rus,offensive,allies,30,,TRUE
omahabeach_offensive_ger,offensive,axis,30,,
omahabeach_offensive_us,offensive,allies,30,,
purpleheartlane_offensive_ger,offensive,axis,30,,TRUE
purpleheartlane_offensive_us,offensive,allies,30,,TRUE
remagen_offensive_ger,offensive,axis,30,,TRUE
remagen_offensive_us,offensive,allies,30,,TRUE
stalingrad_offensive_ger,offensive,axis,30,,TRUE
stalingrad_offensive_rus,offensive,allies,30,,TRUE
stmariedumont_off_ger,offensive,axis,30,,
stmariedumont_off_us,offensive,allies,30,,
stmereeglise_offensive_ger,offensive,axis,30,,
stmereeglise_offensive_us,offensive,allies,30,,
utahbeach_offensive_ger,offensive,axis,30,,
utahbeach_offensive_us,offensive,allies,30,,
